SelectionSort,BubbleSort,InsertionSort,QuickSort,MergeSort,HeapSort,ArraySize(n)
2,6,1,2,0,0,3640
2,6,1,2,0,0,3641
2,6,1,2,0,0,3642
2,6,1,2,0,0,3643
2,6,0,2,0,0,3644
2,6,1,2,0,0,3645
2,6,1,2,0,0,3646
2,7,1,2,0,0,3647
2,6,1,2,0,0,3648
2,6,1,2,0,0,3649
2,6,1,2,0,0,3650
2,6,1,2,0,0,3651
2,6,1,2,0,0,3652
2,7,1,2,0,0,3653
2,7,1,2,0,0,3654
2,6,1,2,0,0,3655
2,6,1,2,0,0,3656
2,6,1,2,0,0,3657
2,6,1,2,0,0,3658
2,6,1,2,0,0,3659
2,7,1,2,0,0,3660
2,6,1,3,0,0,3661
1,6,1,2,0,0,3662
2,7,1,2,0,0,3663
1,7,1,2,0,0,3664
2,7,0,2,0,0,3665
2,6,1,2,0,0,3666
2,6,1,2,0,0,3667
2,6,1,2,0,0,3668
2,6,1,2,0,0,3669
2,7,1,2,0,0,3670
1,7,1,2,0,0,3671
2,6,1,2,0,0,3672
2,6,0,2,0,0,3673
2,7,1,2,0,0,3674
2,7,1,1,0,0,3675
2,6,1,2,0,0,3676
2,6,1,2,0,0,3677
2,6,1,2,0,0,3678
2,6,1,2,0,0,3679
2,6,1,2,0,0,3680
2,6,1,2,0,0,3681
2,7,1,2,0,0,3682
2,6,1,2,0,0,3683
2,7,1,2,0,0,3684
2,6,1,2,0,0,3685
2,6,1,2,0,0,3686
2,6,1,2,0,0,3687
2,6,1,2,0,0,3688
2,7,1,2,0,0,3689
2,6,1,2,0,0,3690
2,6,1,2,0,0,3691
2,7,0,2,0,0,3692
2,7,1,2,0,0,3693
2,6,1,2,0,0,3694
2,6,1,2,0,0,3695
2,6,1,2,0,0,3696
2,7,1,2,0,0,3697
2,7,1,2,0,0,3698
2,7,1,2,0,0,3699
2,7,1,2,0,0,3700
3,6,1,2,0,0,3701
2,6,1,2,0,0,3702
2,6,1,2,0,0,3703
2,7,0,2,0,0,3704
2,6,1,2,0,0,3705
2,7,1,2,0,0,3706
2,6,1,2,0,0,3707
2,7,0,2,0,0,3708
2,6,1,2,0,0,3709
2,7,1,2,0,0,3710
2,7,0,2,0,0,3711
2,7,0,2,0,0,3712
2,6,1,2,0,0,3713
2,6,1,2,0,0,3714
2,6,1,2,0,0,3715
2,6,1,2,0,0,3716
2,7,1,2,0,0,3717
2,7,1,2,0,0,3718
2,6,1,2,0,0,3719
2,6,1,2,0,0,3720
2,7,1,2,0,0,3721
2,6,1,2,0,0,3722
2,7,1,2,0,0,3723
2,7,1,2,0,0,3724
2,6,1,2,0,0,3725
2,6,0,3,0,0,3726
2,7,1,2,0,0,3727
2,7,1,2,0,0,3728
2,6,1,2,0,0,3729
2,7,0,2,0,0,3730
2,7,1,2,0,0,3731
2,6,1,2,0,0,3732
2,7,1,2,0,0,3733
2,7,1,2,0,0,3734
2,7,1,2,0,0,3735
2,6,1,2,0,0,3736
2,7,1,2,0,0,3737
2,7,1,2,0,0,3738
2,6,1,2,0,0,3739
2,7,1,2,0,0,3740
2,7,1,2,0,0,3741
2,6,1,3,0,0,3742
2,7,1,2,0,0,3743
2,7,1,2,0,0,3744
2,7,1,2,0,0,3745
2,7,0,2,0,0,3746
2,7,1,2,0,0,3747
2,7,0,2,0,0,3748
2,7,1,2,0,0,3749
2,7,1,2,0,0,3750
2,7,1,2,0,0,3751
2,7,1,2,0,0,3752
2,6,1,2,0,0,3753
2,7,1,2,0,0,3754
2,7,0,3,0,0,3755
2,7,1,2,0,0,3756
2,7,1,2,0,0,3757
2,7,1,2,0,0,3758
2,6,1,2,0,0,3759
2,7,1,2,0,0,3760
2,7,1,2,0,0,3761
2,7,1,2,0,0,3762
2,6,1,2,0,0,3763
2,7,0,2,0,0,3764
2,7,1,2,0,0,3765
2,7,1,2,0,0,3766
2,7,1,2,0,0,3767
2,7,1,2,0,0,3768
2,7,1,2,0,0,3769
2,7,1,2,0,0,3770
2,7,1,2,0,0,3771
2,7,1,2,0,0,3772
2,6,1,2,0,0,3773
2,7,1,2,0,0,3774
2,7,1,2,0,0,3775
2,7,1,2,0,0,3776
2,6,1,2,0,0,3777
2,7,1,2,0,0,3778
2,7,1,2,0,0,3779
2,7,1,2,0,0,3780
2,6,1,2,0,0,3781
2,7,0,3,0,0,3782
2,7,1,2,0,0,3783
2,6,1,2,0,0,3784
2,7,0,2,0,0,3785
2,7,0,2,0,0,3786
2,7,1,2,0,0,3787
2,7,1,2,0,0,3788
2,6,1,3,0,0,3789
2,7,1,2,0,0,3790
2,6,1,2,0,0,3791
1,7,1,2,0,0,3792
2,7,1,2,0,0,3793
2,7,1,2,0,0,3794
2,7,1,2,0,0,3795
2,7,1,2,0,0,3796
2,7,1,2,0,0,3797
2,7,1,2,0,0,3798
2,7,1,2,0,0,3799
2,7,1,2,0,0,3800
2,7,1,2,0,0,3801
2,7,1,2,0,0,3802
2,7,1,2,0,0,3803
2,7,1,2,0,0,3804
2,7,1,2,0,0,3805
2,7,1,2,0,0,3806
2,7,1,2,0,0,3807
2,7,1,2,0,0,3808
2,7,1,2,0,0,3809
2,7,1,3,0,0,3810
2,7,1,2,0,0,3811
2,7,1,2,0,0,3812
2,7,1,2,0,0,3813
2,7,1,2,0,0,3814
2,7,1,2,0,0,3815
2,7,0,3,0,0,3816
2,7,1,2,0,0,3817
2,7,1,2,0,0,3818
2,7,1,2,0,0,3819
2,7,1,2,0,0,3820
2,6,1,3,0,0,3821
2,7,1,2,0,0,3822
2,7,1,2,0,0,3823
2,7,1,2,0,0,3824
2,7,1,2,0,0,3825
2,7,1,2,0,0,3826
2,7,1,2,0,0,3827
2,7,1,2,0,0,3828
2,7,1,2,0,0,3829
2,7,1,2,0,0,3830
2,7,1,2,0,0,3831
2,7,1,2,0,0,3832
2,7,1,2,0,0,3833
2,7,1,2,0,0,3834
2,6,1,2,0,0,3835
2,7,1,2,0,0,3836
2,7,0,2,0,0,3837
2,7,1,2,0,0,3838
2,7,1,2,0,0,3839
2,7,1,2,0,0,3840
2,7,1,2,0,0,3841
2,7,1,2,0,0,3842
2,7,1,2,0,0,3843
2,7,1,2,0,0,3844
2,7,1,2,0,0,3845
2,7,1,2,0,0,3846
2,7,1,2,0,0,3847
2,7,1,2,0,0,3848
2,7,1,2,0,0,3849
2,7,1,2,0,0,3850
2,7,1,3,0,0,3851
2,7,1,2,0,0,3852
2,7,1,2,0,0,3853
2,7,1,2,0,0,3854
2,7,1,2,0,0,3855
2,7,1,2,0,0,3856
2,7,1,2,0,0,3857
2,7,1,2,0,0,3858
2,7,1,2,0,0,3859
2,7,1,2,0,0,3860
2,7,1,2,0,0,3861
2,7,1,2,0,0,3862
2,7,1,2,0,0,3863
2,7,1,2,0,0,3864
2,7,1,2,0,0,3865
2,7,1,2,0,0,3866
2,7,1,2,0,0,3867
2,7,1,2,0,0,3868
2,7,1,2,0,0,3869
2,8,1,2,0,0,3870
2,7,1,3,0,0,3871
2,7,1,2,0,0,3872
2,7,1,2,0,0,3873
2,7,1,2,0,0,3874
2,7,1,2,0,0,3875
2,7,1,2,0,0,3876
3,7,1,2,0,0,3877
2,7,1,2,0,0,3878
2,7,1,2,0,0,3879
2,7,1,2,0,0,3880
2,7,1,2,0,0,3881
2,7,1,3,0,0,3882
2,7,1,2,0,0,3883
2,7,1,2,0,0,3884
2,7,1,2,0,0,3885
2,7,1,3,0,0,3886
2,7,1,2,0,0,3887
2,7,1,2,0,0,3888
2,7,1,2,0,0,3889
2,7,1,3,0,0,3890
2,7,1,2,0,0,3891
2,7,1,2,0,0,3892
2,8,1,2,0,0,3893
2,7,1,2,0,0,3894
2,7,2,2,0,0,3895
2,7,1,2,0,0,3896
2,7,1,2,0,0,3897
2,7,1,2,0,0,3898
3,7,1,3,0,0,3899
2,7,1,2,0,0,3900
2,8,1,2,0,0,3901
2,7,1,2,0,0,3902
2,7,1,2,0,0,3903
2,8,1,2,0,0,3904
2,7,1,3,0,0,3905
2,7,1,2,0,0,3906
2,8,1,2,0,0,3907
3,7,1,3,0,0,3908
2,7,0,3,0,0,3909
2,7,1,3,0,0,3910
2,7,1,2,0,0,3911
2,7,1,2,0,0,3912
2,7,1,3,0,0,3913
2,7,1,3,0,0,3914
2,7,1,2,0,0,3915
2,7,1,3,0,0,3916
2,7,1,2,0,0,3917
2,7,1,2,0,0,3918
2,7,1,2,0,0,3919
2,7,1,2,0,0,3920
2,7,1,2,0,0,3921
2,7,1,2,0,0,3922
2,7,1,2,0,0,3923
2,7,1,3,0,0,3924
3,7,1,3,0,0,3925
2,8,1,2,0,0,3926
2,7,1,2,0,0,3927
2,7,1,3,0,0,3928
2,7,1,2,0,0,3929
2,7,1,3,0,0,3930
2,7,1,2,0,0,3931
2,7,1,2,0,0,3932
3,7,1,2,0,0,3933
2,7,1,2,0,0,3934
2,8,1,2,0,0,3935
3,7,1,2,0,0,3936
2,7,1,3,0,0,3937
2,7,1,3,0,0,3938
2,7,1,2,0,0,3939
2,7,1,2,0,0,3940
2,7,1,3,0,0,3941
3,7,0,3,0,0,3942
2,7,1,2,0,0,3943
2,7,1,2,0,0,3944
2,7,1,2,0,0,3945
3,7,1,2,0,0,3946
2,7,1,3,0,0,3947
2,7,1,3,0,0,3948
2,7,1,2,0,0,3949
2,7,1,3,0,0,3950
3,8,1,2,0,0,3951
2,7,1,2,0,0,3952
2,7,1,3,0,0,3953
2,7,1,2,0,0,3954
2,8,1,2,0,0,3955
2,8,1,2,0,0,3956
2,8,1,2,0,0,3957
2,8,1,2,0,0,3958
2,8,1,2,0,0,3959
2,7,1,3,0,0,3960
2,7,1,3,0,0,3961
3,7,1,3,0,0,3962
3,7,1,2,0,0,3963
2,8,1,3,0,0,3964
2,8,1,3,0,0,3965
2,8,0,3,0,0,3966
2,8,1,2,0,0,3967
2,8,1,2,0,0,3968
2,8,1,2,0,0,3969
2,8,1,2,0,0,3970
2,7,1,2,0,0,3971
2,8,1,2,0,0,3972
2,7,1,3,0,0,3973
2,8,1,2,0,0,3974
2,8,1,3,0,0,3975
2,7,1,3,0,0,3976
2,8,1,3,0,0,3977
2,8,1,2,0,0,3978
2,7,1,3,0,0,3979
2,8,1,2,0,0,3980
2,8,1,3,0,0,3981
3,8,1,2,0,0,3982
2,7,1,2,0,0,3983
3,7,1,2,0,0,3984
3,7,1,3,0,0,3985
3,7,1,3,0,0,3986
3,7,1,2,0,0,3987
3,7,1,2,0,0,3988
2,7,1,2,0,0,3989
2,7,1,3,0,0,3990
3,7,1,2,0,0,3991
3,7,1,3,0,0,3992
3,8,1,2,0,0,3993
2,8,1,2,0,0,3994
2,8,1,3,0,0,3995
3,8,1,2,0,0,3996
2,7,1,2,0,0,3997
2,7,1,3,0,0,3998
3,7,1,3,0,0,3999
2,8,1,3,0,0,4000
2,7,1,2,0,0,4001
2,8,1,2,0,0,4002
2,7,1,3,0,0,4003
2,8,1,3,0,0,4004
2,7,1,3,0,0,4005
2,8,1,2,0,0,4006
2,8,1,3,0,0,4007
2,8,1,3,0,0,4008
3,8,1,3,0,0,4009
3,7,1,3,0,0,4010
3,8,1,3,0,0,4011
2,7,1,2,0,0,4012
2,8,1,3,0,0,4013
2,8,1,2,0,0,4014
2,8,1,3,0,0,4015
3,7,1,3,0,0,4016
2,8,2,3,0,0,4017
3,7,1,2,0,0,4018
2,8,1,3,0,0,4019
2,7,2,3,0,0,4020
3,8,1,3,0,0,4021
3,7,1,2,0,0,4022
2,8,1,3,0,0,4023
3,7,1,2,0,0,4024
2,9,1,2,0,0,4025
2,8,1,2,0,0,4026
3,7,1,2,0,0,4027
2,8,1,2,0,0,4028
3,8,1,2,0,0,4029
2,7,2,2,0,0,4030
3,8,1,2,0,0,4031
2,9,1,2,0,0,4032
2,8,1,2,0,0,4033
2,7,1,3,0,0,4034
2,8,1,3,0,0,4035
2,8,1,2,0,0,4036
2,8,1,2,0,0,4037
2,8,1,3,0,0,4038
2,8,1,3,0,0,4039
2,8,1,3,0,0,4040
2,8,1,2,0,0,4041
3,8,1,3,0,0,4042
2,8,1,3,0,0,4043
3,8,1,2,0,0,4044
3,8,1,3,0,0,4045
2,8,1,3,0,0,4046
2,8,1,2,0,0,4047
2,8,1,3,0,0,4048
2,8,1,3,0,0,4049
3,8,1,3,0,0,4050
3,7,1,3,0,0,4051
2,8,1,3,0,0,4052
3,8,1,2,0,0,4053
2,8,1,3,0,0,4054
2,8,1,3,0,0,4055
2,8,1,3,0,0,4056
2,8,1,2,0,0,4057
3,7,1,2,0,0,4058
3,8,1,2,0,0,4059
2,8,1,3,0,0,4060
2,8,1,3,0,0,4061
2,9,1,2,0,0,4062
2,8,1,2,0,0,4063
2,8,1,3,0,0,4064
3,8,1,3,0,0,4065
3,8,1,2,0,0,4066
2,9,1,3,0,0,4067
2,8,1,2,0,0,4068
3,8,1,3,0,0,4069
2,8,1,3,0,0,4070
2,8,1,3,0,0,4071
2,8,1,3,0,0,4072
2,8,1,3,0,0,4073
2,8,1,3,0,0,4074
3,8,1,2,0,0,4075
2,8,1,2,0,0,4076
3,7,1,3,0,0,4077
3,8,1,3,0,0,4078
2,8,1,3,0,0,4079
2,9,1,3,0,0,4080
2,8,1,3,0,0,4081
3,8,1,3,0,0,4082
2,8,1,3,0,0,4083
2,8,1,3,0,0,4084
2,8,1,3,0,0,4085
2,8,1,2,0,0,4086
2,8,1,2,0,0,4087
2,8,1,2,0,0,4088
3,8,1,3,0,0,4089
2,8,1,2,0,0,4090
2,9,1,2,0,0,4091
2,9,1,2,0,0,4092
2,8,1,3,0,0,4093
3,8,1,2,0,0,4094
2,8,1,3,0,0,4095
2,8,1,2,0,0,4096
2,8,1,3,0,0,4097
2,8,1,2,0,0,4098
2,8,1,3,0,0,4099
2,8,1,3,0,0,4100
2,8,1,2,0,0,4101
2,8,1,2,0,0,4102
2,8,0,3,0,0,4103
2,8,1,3,0,0,4104
2,8,1,3,0,0,4105
2,8,1,3,0,0,4106
2,8,1,3,0,0,4107
2,8,1,3,0,0,4108
3,8,1,3,0,0,4109
3,7,1,3,0,0,4110
3,8,1,2,0,0,4111
3,9,1,2,0,0,4112
2,8,1,2,0,0,4113
2,8,1,3,0,0,4114
2,8,1,3,0,0,4115
4,8,1,3,0,0,4116
2,8,1,3,0,0,4117
2,8,1,3,0,0,4118
2,8,1,3,0,0,4119
2,8,1,3,0,0,4120
3,8,1,2,0,0,4121
2,8,1,3,0,0,4122
2,9,1,2,0,0,4123
2,9,1,3,0,0,4124
3,8,1,3,0,0,4125
2,8,1,3,0,0,4126
2,9,1,3,0,0,4127
3,8,1,3,0,0,4128
3,8,1,3,0,0,4129
2,8,1,2,0,0,4130
3,8,1,3,0,0,4131
2,8,1,2,0,0,4132
2,8,1,3,0,0,4133
3,8,1,3,0,0,4134
2,8,1,3,0,0,4135
3,8,1,3,0,0,4136
2,8,1,3,0,0,4137
3,8,1,2,0,0,4138
2,8,1,3,0,0,4139
2,8,1,3,0,0,4140
3,8,1,3,0,0,4141
2,8,1,3,0,0,4142
3,8,1,2,0,0,4143
2,8,1,3,0,0,4144
2,9,1,3,0,0,4145
3,9,1,3,0,0,4146
2,8,1,3,0,0,4147
2,8,1,3,0,0,4148
2,9,1,3,0,0,4149
2,8,1,3,0,0,4150
3,8,1,3,0,0,4151
2,8,1,3,0,0,4152
2,9,1,2,0,0,4153
3,8,1,3,0,0,4154
2,8,1,3,0,0,4155
2,9,1,3,0,0,4156
3,8,1,2,0,0,4157
2,8,1,3,0,0,4158
2,8,1,3,0,0,4159
3,8,1,3,0,0,4160
3,8,1,3,0,0,4161
3,8,1,3,0,0,4162
2,9,1,2,0,0,4163
2,8,1,3,0,0,4164
3,8,1,3,0,0,4165
3,8,1,3,0,0,4166
3,8,1,3,0,0,4167
2,8,1,3,0,0,4168
3,8,1,3,0,0,4169
2,9,1,3,0,0,4170
3,8,1,3,0,0,4171
3,8,1,3,0,0,4172
2,8,1,3,0,0,4173
2,8,1,3,0,0,4174
3,9,1,3,0,0,4175
3,8,1,3,0,0,4176
4,9,1,3,0,0,4177
3,9,1,3,0,0,4178
4,9,1,3,0,0,4179
3,8,1,3,0,0,4180
4,8,1,3,0,0,4181
4,8,1,3,0,0,4182
3,8,2,3,0,0,4183
4,8,1,3,0,0,4184
4,8,1,3,0,0,4185
3,8,1,3,0,0,4186
4,9,1,4,0,0,4187
3,9,1,3,0,0,4188
3,8,1,3,0,0,4189
4,9,1,3,0,0,4190
3,8,1,3,0,0,4191
4,8,1,3,0,0,4192
4,9,1,3,0,0,4193
4,8,1,2,0,0,4194
3,8,1,2,0,0,4195
4,8,1,3,0,0,4196
4,8,1,3,0,0,4197
4,8,1,3,0,0,4198
4,8,1,3,0,0,4199
4,8,1,3,0,0,4200
4,8,1,3,0,0,4201
3,8,1,3,0,0,4202
3,8,1,3,0,0,4203
3,8,1,2,0,0,4204
4,8,1,3,0,0,4205
4,8,1,3,0,0,4206
3,8,1,3,0,0,4207
4,9,1,3,0,0,4208
4,9,1,3,0,0,4209
4,9,1,3,0,0,4210
3,8,1,3,0,0,4211
4,9,1,3,0,0,4212
4,8,1,3,0,0,4213
4,8,1,3,0,0,4214
3,9,1,3,0,0,4215
3,9,1,3,0,0,4216
4,9,1,3,0,0,4217
4,8,1,3,0,0,4218
4,8,1,3,0,0,4219
4,8,1,3,0,0,4220
3,8,1,3,0,0,4221
3,9,1,3,0,0,4222
3,9,1,3,0,0,4223
3,9,1,3,0,0,4224
4,8,1,3,0,0,4225
3,9,1,3,0,0,4226
3,9,1,3,0,0,4227
4,8,1,3,0,0,4228
4,8,1,3,0,0,4229
3,9,1,3,0,0,4230
3,9,1,3,0,0,4231
3,9,1,3,0,0,4232
4,8,1,3,0,0,4233
4,9,1,3,0,0,4234
4,8,1,3,0,0,4235
4,9,1,2,0,0,4236
3,9,1,3,0,0,4237
3,9,1,3,0,0,4238
4,8,1,3,0,0,4239
3,9,1,3,0,0,4240
3,8,1,3,0,0,4241
3,8,1,2,0,0,4242
4,8,1,3,0,0,4243
4,9,1,3,0,0,4244
4,9,1,3,0,0,4245
4,9,1,3,0,0,4246
4,9,1,3,0,0,4247
4,9,1,3,0,0,4248
3,9,1,3,0,0,4249
4,9,1,3,0,0,4250
4,9,1,3,0,0,4251
4,9,1,3,0,0,4252
3,8,1,3,0,0,4253
4,8,1,3,0,0,4254
3,9,1,4,0,0,4255
4,9,1,3,0,0,4256
4,9,1,3,0,0,4257
4,9,1,3,0,0,4258
3,9,1,3,0,0,4259
4,9,1,3,0,0,4260
4,8,1,3,0,0,4261
4,9,1,3,0,0,4262
3,9,1,3,0,0,4263
4,9,1,3,0,0,4264
3,9,1,3,0,0,4265
3,9,1,3,0,0,4266
3,9,1,3,0,0,4267
4,9,1,3,0,0,4268
3,8,1,3,0,0,4269
3,9,1,2,0,0,4270
4,9,1,3,0,0,4271
4,9,1,3,0,0,4272
4,9,1,3,0,0,4273
3,9,1,3,0,0,4274
4,9,1,3,0,0,4275
4,9,1,3,0,0,4276
4,9,1,3,0,0,4277
4,8,1,3,0,0,4278
4,9,1,3,0,0,4279
3,9,1,3,0,0,4280
3,9,1,3,0,0,4281
4,9,1,3,0,0,4282
4,9,1,3,0,0,4283
4,8,1,3,0,0,4284
4,9,1,3,0,0,4285
4,8,1,3,0,0,4286
3,9,1,3,0,0,4287
4,8,1,3,0,0,4288
4,9,1,3,0,0,4289
3,9,1,3,0,0,4290
4,9,1,3,0,0,4291
4,9,1,3,0,0,4292
4,9,1,3,0,0,4293
4,8,1,3,0,0,4294
4,9,1,3,0,0,4295
4,9,1,3,0,0,4296
3,9,1,3,0,0,4297
4,9,1,3,0,0,4298
4,8,1,3,0,0,4299
4,9,1,3,0,0,4300
4,8,1,3,0,0,4301
3,9,1,3,0,0,4302
4,9,1,3,0,0,4303
3,9,1,3,0,0,4304
4,9,1,3,0,0,4305
4,9,1,3,0,0,4306
4,9,1,3,0,0,4307
4,9,1,3,0,0,4308
4,9,1,3,0,0,4309
4,9,1,3,0,0,4310
3,9,1,3,0,0,4311
4,9,1,3,0,0,4312
4,9,1,3,0,0,4313
4,9,1,3,0,0,4314
3,9,1,3,0,0,4315
4,8,1,3,0,0,4316
3,9,1,3,0,0,4317
4,9,1,3,0,0,4318
4,9,1,3,0,0,4319
4,9,1,3,0,0,4320
3,9,1,3,0,0,4321
4,9,1,3,0,0,4322
4,9,1,3,0,0,4323
4,9,1,3,0,0,4324
4,9,2,3,0,0,4325
4,9,1,3,0,0,4326
3,9,1,3,0,0,4327
4,9,1,3,0,0,4328
4,9,1,3,0,0,4329
4,9,1,3,0,0,4330
4,9,1,3,0,0,4331
4,9,1,3,0,0,4332
3,9,1,3,0,0,4333
4,9,1,3,0,0,4334
4,9,1,3,0,0,4335
4,9,1,3,0,0,4336
4,9,1,3,0,0,4337
3,9,1,3,0,0,4338
4,9,1,3,0,0,4339
4,9,1,3,0,0,4340
4,9,1,3,0,0,4341
4,8,1,4,0,0,4342
4,9,1,3,0,0,4343
4,10,1,4,0,0,4344
5,9,1,4,0,0,4345
4,9,1,3,0,0,4346
4,9,1,3,0,0,4347
3,9,1,3,0,0,4348
4,9,1,3,0,0,4349
4,9,1,3,0,0,4350
4,9,1,3,0,0,4351
3,9,2,3,0,0,4352
4,10,1,3,0,0,4353
4,9,1,3,0,0,4354
4,9,1,3,0,0,4355
4,9,1,3,0,0,4356
4,8,1,4,0,0,4357
4,9,1,3,0,0,4358
4,9,1,4,0,0,4359
4,9,1,3,0,0,4360
4,9,2,2,0,0,4361
4,9,1,3,0,0,4362
4,9,1,3,0,0,4363
3,9,1,3,0,0,4364
3,10,1,3,0,0,4365
4,9,1,3,0,0,4366
4,9,1,3,0,0,4367
4,9,1,3,0,0,4368
4,9,1,3,0,0,4369
4,9,1,3,0,0,4370
4,10,1,3,0,0,4371
4,9,1,3,0,0,4372
4,10,1,3,0,0,4373
4,9,1,3,0,0,4374
3,9,1,3,0,0,4375
4,9,1,3,0,0,4376
4,9,1,3,0,0,4377
4,10,1,3,0,0,4378
5,9,1,3,0,0,4379
4,9,1,3,0,0,4380
4,9,1,3,0,0,4381
4,9,1,3,0,0,4382
4,9,1,3,0,0,4383
4,9,2,3,0,0,4384
4,9,1,3,0,0,4385
4,9,1,3,0,0,4386
4,9,1,3,0,0,4387
4,10,1,3,0,0,4388
4,9,1,3,0,0,4389
4,9,1,3,0,0,4390
3,10,1,3,0,0,4391
4,9,1,3,0,0,4392
4,10,1,3,0,0,4393
4,10,1,3,0,0,4394
4,10,1,3,0,0,4395
4,9,1,3,0,0,4396
4,9,1,3,0,0,4397
4,10,1,3,0,0,4398
4,9,1,3,0,0,4399
4,9,1,3,0,0,4400
4,10,1,3,0,0,4401
4,10,1,3,0,0,4402
5,10,1,3,0,0,4403
4,9,1,3,0,0,4404
4,9,1,3,0,0,4405
3,10,2,3,0,0,4406
4,9,1,3,0,0,4407
4,10,1,4,0,0,4408
4,10,1,3,0,0,4409
3,10,1,3,0,0,4410
4,10,1,3,0,0,4411
4,9,1,3,0,0,4412
4,9,1,3,0,0,4413
4,9,1,3,0,0,4414
4,9,1,4,0,0,4415
4,9,1,3,0,0,4416
4,10,1,3,0,0,4417
4,9,1,3,0,0,4418
4,9,1,3,0,0,4419
4,10,1,3,0,0,4420
4,10,1,3,0,0,4421
4,10,1,3,0,0,4422
4,10,1,3,0,0,4423
4,10,1,3,0,0,4424
4,9,1,3,0,0,4425
4,10,1,3,0,0,4426
4,10,1,3,0,0,4427
4,9,1,3,0,0,4428
4,9,1,3,0,0,4429
4,10,1,4,0,0,4430
4,9,1,3,0,0,4431
4,9,1,4,0,0,4432
4,10,1,3,0,0,4433
4,10,1,3,0,0,4434
4,10,1,4,0,0,4435
4,9,1,3,0,0,4436
4,10,1,3,0,0,4437
4,9,1,3,0,0,4438
4,9,1,3,0,0,4439
4,10,1,3,0,0,4440
4,9,1,3,0,0,4441
4,9,1,3,0,0,4442
4,10,1,3,0,0,4443
4,10,1,3,0,0,4444
4,9,1,3,0,0,4445
4,9,1,3,0,0,4446
4,10,2,3,0,0,4447
4,9,2,3,0,0,4448
4,9,1,3,0,0,4449
4,9,2,3,0,0,4450
4,9,1,3,0,0,4451
4,10,1,3,0,0,4452
4,9,1,3,0,0,4453
4,9,1,3,0,0,4454
4,10,1,3,0,0,4455
4,10,1,3,0,0,4456
4,9,1,3,0,0,4457
4,10,1,3,0,0,4458
3,10,1,3,0,0,4459
4,10,1,3,0,0,4460
4,9,1,3,0,0,4461
4,10,1,3,0,0,4462
4,10,1,3,0,0,4463
4,9,1,4,0,0,4464
4,10,1,3,0,0,4465
4,10,1,3,0,0,4466
4,9,1,3,0,0,4467
4,10,1,3,0,0,4468
4,9,1,3,0,0,4469
4,10,1,3,0,0,4470
4,9,1,3,0,0,4471
4,10,1,3,0,0,4472
4,9,1,3,0,0,4473
4,9,1,3,0,0,4474
4,10,1,3,0,0,4475
4,10,1,3,0,0,4476
4,9,1,3,0,0,4477
5,9,2,4,0,0,4478
4,10,1,3,0,0,4479
4,10,1,3,0,0,4480
4,9,1,3,0,0,4481
5,9,1,3,0,0,4482
4,10,1,3,0,0,4483
4,10,2,4,0,0,4484
4,10,1,3,0,0,4485
4,10,1,3,0,0,4486
4,10,1,3,0,0,4487
4,10,1,3,0,0,4488
4,10,1,3,0,0,4489
4,10,1,3,0,0,4490
4,9,2,3,0,0,4491
4,10,1,3,0,0,4492
4,10,1,3,0,0,4493
4,10,1,3,0,0,4494
4,9,1,3,0,0,4495
4,10,1,3,0,0,4496
4,10,1,3,0,0,4497
4,10,1,4,0,0,4498
4,10,1,3,0,0,4499
4,10,1,3,0,0,4500
4,10,1,3,0,0,4501
4,10,1,3,0,0,4502
4,10,1,3,0,0,4503
4,10,1,3,0,0,4504
4,10,1,3,0,0,4505
4,10,1,3,0,0,4506
4,10,1,3,0,0,4507
4,10,1,3,0,0,4508
4,10,1,3,0,0,4509
4,10,1,3,0,0,4510
4,10,1,3,0,0,4511
4,10,1,3,0,0,4512
4,10,1,4,0,0,4513
4,10,1,4,0,0,4514
4,10,1,3,0,0,4515
4,10,1,3,0,0,4516
5,10,1,4,0,0,4517
5,9,2,3,0,0,4518
4,10,1,3,0,0,4519
4,10,1,3,0,0,4520
4,10,1,3,0,0,4521
4,10,1,3,0,0,4522
4,10,1,3,0,0,4523
4,10,1,3,0,0,4524
4,10,1,3,0,0,4525
4,10,1,3,0,0,4526
4,10,1,3,0,0,4527
4,10,2,3,0,0,4528
4,10,1,3,0,0,4529
4,10,1,3,0,0,4530
4,10,1,3,0,0,4531
4,10,1,3,0,0,4532
4,10,1,3,0,0,4533
4,10,1,3,0,0,4534
4,10,1,3,0,0,4535
4,10,1,3,0,0,4536
5,10,1,3,0,0,4537
4,10,1,3,0,0,4538
4,10,1,4,0,0,4539
4,10,1,4,0,0,4540
5,10,1,3,0,0,4541
5,9,1,4,0,0,4542
4,10,1,3,0,0,4543
4,10,1,3,0,0,4544
5,10,1,3,0,0,4545
4,10,2,3,0,0,4546
4,10,1,3,0,0,4547
4,10,1,3,0,0,4548
4,10,1,3,0,0,4549
4,10,1,3,0,0,4550
4,10,1,3,0,0,4551
4,9,2,4,0,0,4552
5,10,1,3,0,0,4553
4,9,1,3,0,0,4554
4,10,1,3,0,0,4555
4,10,1,3,0,0,4556
4,11,1,3,0,0,4557
4,10,1,3,0,0,4558
4,10,1,3,0,0,4559
5,10,1,4,0,0,4560
4,10,1,3,0,0,4561
5,10,1,4,0,0,4562
4,10,1,3,0,0,4563
4,10,1,4,0,0,4564
4,10,2,3,0,0,4565
4,10,1,3,0,0,4566
4,10,2,3,0,0,4567
4,10,2,3,0,0,4568
4,10,1,3,0,0,4569
