SelectionSort,BubbleSort,InsertionSort,QuickSort,MergeSort,HeapSort,ArraySize(n)
5,9,1,0,0,0,4714
4,9,1,0,0,0,4715
5,8,1,0,0,0,4716
5,8,1,0,0,0,4717
4,9,0,0,0,0,4718
4,8,1,0,0,0,4719
5,9,1,0,0,0,4720
5,8,0,0,0,0,4721
4,8,1,0,0,0,4722
4,9,0,0,0,0,4723
4,9,1,0,0,0,4724
5,8,0,0,0,0,4725
4,8,1,0,0,0,4726
4,8,1,0,0,0,4727
5,9,0,0,0,0,4728
5,8,0,0,0,0,4729
5,8,1,0,0,0,4730
5,8,0,0,0,0,4731
4,9,1,0,0,0,4732
5,8,1,0,0,0,4733
4,9,1,0,0,0,4734
4,8,1,0,0,0,4735
5,8,1,0,0,0,4736
4,9,1,0,0,0,4737
5,9,1,0,0,0,4738
4,9,0,0,0,0,4739
5,9,0,0,0,0,4740
4,9,1,0,0,0,4741
5,9,0,0,0,0,4742
5,9,0,0,0,0,4743
5,8,0,0,0,0,4744
5,10,1,0,0,0,4745
4,10,0,0,0,0,4746
5,9,1,0,0,0,4747
5,8,1,0,0,0,4748
4,8,1,0,0,0,4749
5,8,1,0,0,0,4750
4,10,0,0,0,0,4751
5,9,1,0,0,0,4752
4,9,1,0,0,0,4753
4,9,1,0,0,0,4754
5,8,1,0,0,0,4755
4,9,0,0,0,0,4756
4,9,1,0,0,0,4757
5,8,0,0,0,0,4758
5,9,1,0,0,0,4759
4,9,1,0,0,0,4760
5,9,0,0,0,0,4761
5,8,1,0,0,0,4762
4,9,1,0,0,0,4763
5,9,1,0,0,0,4764
5,9,0,0,0,0,4765
5,8,1,0,0,0,4766
5,9,0,0,0,0,4767
5,8,0,0,0,0,4768
5,9,0,0,0,0,4769
4,9,1,0,0,0,4770
4,9,0,0,0,0,4771
5,9,0,0,0,0,4772
5,9,1,0,0,0,4773
5,8,1,0,0,0,4774
5,9,1,0,0,0,4775
4,9,0,0,0,0,4776
5,8,0,0,0,0,4777
4,10,0,0,0,0,4778
5,9,1,0,0,0,4779
4,9,0,0,0,0,4780
5,9,1,0,0,0,4781
5,8,0,0,0,0,4782
5,9,1,0,0,0,4783
5,9,1,0,0,0,4784
5,9,0,0,0,0,4785
4,9,0,0,0,0,4786
5,9,0,0,0,0,4787
4,9,1,0,0,0,4788
4,9,0,0,0,0,4789
5,9,1,0,0,0,4790
4,9,1,0,0,0,4791
4,9,1,0,0,0,4792
5,9,1,0,0,0,4793
5,9,0,0,0,0,4794
5,9,0,0,0,0,4795
5,9,1,0,0,0,4796
5,9,0,0,0,0,4797
5,9,0,0,0,0,4798
5,9,0,0,0,0,4799
5,9,0,0,0,0,4800
4,9,1,0,0,0,4801
5,9,0,0,0,0,4802
5,9,1,0,0,0,4803
5,9,1,0,0,0,4804
5,9,0,0,0,0,4805
5,10,0,0,0,0,4806
5,9,1,0,0,0,4807
5,9,1,0,0,0,4808
5,9,0,0,0,0,4809
5,9,0,0,0,0,4810
5,9,1,0,0,0,4811
5,9,1,0,0,0,4812
5,9,1,0,0,0,4813
4,10,0,0,0,0,4814
4,10,0,0,0,0,4815
5,9,1,0,0,0,4816
5,10,1,0,0,0,4817
4,9,1,0,0,0,4818
5,9,0,0,0,0,4819
5,9,1,0,0,0,4820
5,9,1,0,0,0,4821
6,9,0,0,0,0,4822
4,9,1,0,0,0,4823
5,9,1,0,0,0,4824
5,9,1,0,0,0,4825
5,8,0,0,0,0,4826
5,9,0,0,0,0,4827
5,9,1,0,0,0,4828
4,10,1,0,0,0,4829
5,9,1,0,0,0,4830
5,9,1,0,0,0,4831
4,10,0,0,0,0,4832
5,9,1,0,0,0,4833
4,9,1,0,0,0,4834
5,9,0,0,0,0,4835
5,9,0,0,0,0,4836
5,9,1,0,0,0,4837
5,9,0,0,0,0,4838
5,10,0,0,0,0,4839
5,9,1,0,0,0,4840
5,9,0,0,0,0,4841
5,9,1,0,0,0,4842
5,9,1,0,0,0,4843
5,10,0,0,0,0,4844
5,9,1,0,0,0,4845
4,9,1,0,0,0,4846
5,9,0,0,0,0,4847
5,9,1,0,0,0,4848
4,10,1,0,0,0,4849
5,9,1,0,0,0,4850
5,10,0,0,0,0,4851
5,10,0,0,0,0,4852
5,9,0,0,0,0,4853
5,9,0,0,0,0,4854
4,10,1,0,0,0,4855
5,9,0,0,0,0,4856
4,10,1,0,0,0,4857
5,9,1,0,0,0,4858
5,9,1,0,0,0,4859
5,9,0,0,0,0,4860
5,9,1,0,0,0,4861
4,10,1,0,0,0,4862
5,9,1,0,0,0,4863
5,10,1,0,0,0,4864
5,9,1,0,0,0,4865
5,9,0,0,0,0,4866
5,9,0,0,0,0,4867
5,9,0,0,0,0,4868
5,9,0,0,0,0,4869
5,9,1,0,0,0,4870
5,10,0,0,0,0,4871
5,9,0,0,0,0,4872
5,9,1,0,0,0,4873
5,9,1,0,0,0,4874
5,9,1,0,0,0,4875
4,10,0,0,0,0,4876
5,9,1,0,0,0,4877
5,9,1,0,0,0,4878
5,11,1,0,0,0,4879
5,11,0,0,0,0,4880
5,9,1,0,0,0,4881
5,9,1,0,0,0,4882
5,9,1,0,0,0,4883
5,10,1,0,0,0,4884
5,9,1,0,0,0,4885
5,9,1,0,0,0,4886
4,10,1,0,0,0,4887
4,9,1,0,0,0,4888
4,10,1,0,0,0,4889
5,9,1,0,0,0,4890
5,9,1,0,0,0,4891
5,9,0,0,0,0,4892
5,10,1,0,0,0,4893
5,9,1,0,0,0,4894
5,9,1,0,0,0,4895
5,9,1,0,0,0,4896
4,10,1,0,0,0,4897
5,9,1,0,0,0,4898
5,11,1,0,0,0,4899
5,10,0,0,0,0,4900
5,9,1,0,0,0,4901
5,9,1,0,0,0,4902
5,9,0,0,0,0,4903
5,9,1,0,0,0,4904
5,9,1,0,0,0,4905
4,10,0,0,0,0,4906
5,9,1,0,0,0,4907
5,9,0,0,0,0,4908
4,10,1,0,0,0,4909
5,10,1,0,0,0,4910
5,9,1,0,0,0,4911
5,10,0,0,0,0,4912
5,9,1,0,0,0,4913
4,10,1,0,0,0,4914
5,10,0,0,0,0,4915
4,10,1,0,0,1,4916
5,9,1,0,0,0,4917
5,9,1,0,0,0,4918
5,10,0,0,0,0,4919
5,9,1,0,0,0,4920
5,10,0,0,0,0,4921
5,10,1,0,0,0,4922
5,10,1,0,0,0,4923
4,10,1,0,0,0,4924
5,10,0,0,0,0,4925
5,10,1,0,0,0,4926
5,9,1,0,0,0,4927
5,9,1,0,0,0,4928
5,10,1,0,0,0,4929
4,10,1,0,0,0,4930
5,9,1,0,0,0,4931
5,9,1,0,0,0,4932
5,9,1,0,0,0,4933
5,10,0,0,0,0,4934
5,10,1,0,0,0,4935
5,9,1,0,0,0,4936
5,10,0,0,0,0,4937
5,10,0,0,0,0,4938
5,10,1,0,0,0,4939
5,9,1,0,0,0,4940
5,10,0,0,0,0,4941
4,10,1,0,0,0,4942
5,9,1,0,0,0,4943
5,10,1,0,0,0,4944
5,10,1,0,0,0,4945
5,10,1,0,0,0,4946
5,10,1,0,0,0,4947
5,9,1,0,0,0,4948
5,10,1,0,0,0,4949
5,9,1,0,0,0,4950
5,10,1,0,0,0,4951
6,9,1,0,0,0,4952
5,9,1,0,0,0,4953
5,10,0,0,0,0,4954
5,9,0,0,0,0,4955
5,10,1,0,0,0,4956
5,10,1,0,0,0,4957
5,9,1,0,0,0,4958
4,10,1,0,0,0,4959
5,10,1,0,0,0,4960
5,9,1,0,0,0,4961
5,10,1,0,0,0,4962
5,9,1,0,0,0,4963
6,10,1,0,0,0,4964
5,10,1,0,0,0,4965
5,10,1,0,0,0,4966
5,9,1,0,0,0,4967
5,10,0,0,0,0,4968
5,10,0,0,0,0,4969
5,9,1,0,0,0,4970
5,10,1,0,0,0,4971
5,10,1,0,0,0,4972
5,10,0,0,0,0,4973
5,10,0,0,0,0,4974
5,10,1,0,0,0,4975
5,9,1,0,0,0,4976
5,10,1,0,0,0,4977
5,10,1,0,0,0,4978
5,10,1,0,0,0,4979
5,9,0,0,0,0,4980
5,9,1,0,0,0,4981
5,10,1,0,0,0,4982
5,10,0,0,0,0,4983
5,10,1,0,0,0,4984
5,10,0,0,0,0,4985
5,10,0,0,0,0,4986
6,10,1,0,0,0,4987
5,10,1,0,0,0,4988
5,10,0,0,0,0,4989
5,10,1,0,0,0,4990
5,10,1,0,0,0,4991
5,10,1,0,0,0,4992
5,10,1,0,0,0,4993
5,10,1,0,0,0,4994
5,10,0,0,0,0,4995
5,9,1,0,0,0,4996
5,10,1,0,0,0,4997
5,10,1,0,0,0,4998
5,11,1,0,0,0,4999
5,10,1,0,0,0,5000
5,10,0,0,0,0,5001
5,10,1,0,0,0,5002
5,10,1,0,0,0,5003
5,9,1,0,0,0,5004
5,10,1,0,0,0,5005
5,10,1,0,0,0,5006
5,10,1,0,0,0,5007
5,10,0,0,0,0,5008
5,10,1,0,0,0,5009
5,10,1,0,0,0,5010
5,9,1,0,0,0,5011
5,10,1,0,0,0,5012
5,9,0,0,0,0,5013
5,11,1,0,0,0,5014
5,10,1,0,0,0,5015
5,10,1,0,0,0,5016
5,10,1,0,0,0,5017
5,9,1,0,0,0,5018
5,10,1,0,0,0,5019
6,10,1,0,0,0,5020
5,10,1,0,0,0,5021
5,10,1,0,0,0,5022
5,10,1,0,0,0,5023
6,11,0,0,0,0,5024
5,10,1,0,0,0,5025
5,10,1,0,0,0,5026
5,10,1,0,0,0,5027
5,10,0,0,0,0,5028
5,10,1,0,0,0,5029
5,10,1,0,0,0,5030
6,10,1,0,0,0,5031
5,10,0,0,0,0,5032
5,10,1,0,0,0,5033
5,11,1,0,0,0,5034
5,10,1,0,0,0,5035
5,11,1,0,0,0,5036
5,10,1,0,0,0,5037
5,10,1,0,0,0,5038
5,10,0,0,0,0,5039
5,10,1,0,0,0,5040
5,10,1,0,0,0,5041
5,11,1,0,0,0,5042
5,11,1,0,0,0,5043
5,11,1,0,0,0,5044
6,10,1,0,0,0,5045
5,11,1,0,0,0,5046
5,11,1,0,0,0,5047
5,10,1,0,0,0,5048
5,10,1,0,0,0,5049
5,10,1,0,0,0,5050
6,10,1,0,0,0,5051
5,10,0,0,0,0,5052
5,10,1,0,0,0,5053
6,9,1,0,0,0,5054
5,10,1,0,0,0,5055
5,10,1,0,0,0,5056
5,11,1,0,0,0,5057
5,10,0,0,0,0,5058
5,10,1,0,0,0,5059
6,10,1,0,0,0,5060
5,10,1,0,0,0,5061
5,10,1,0,0,0,5062
5,11,1,0,0,0,5063
6,10,1,0,0,0,5064
5,10,1,0,0,0,5065
5,10,1,0,0,0,5066
5,11,1,0,0,0,5067
5,11,0,0,0,0,5068
5,10,1,0,0,0,5069
5,10,1,0,0,0,5070
5,11,1,0,0,0,5071
5,11,1,0,0,0,5072
5,12,1,0,0,0,5073
5,11,1,0,0,0,5074
6,11,1,0,0,0,5075
5,11,1,0,0,0,5076
5,10,0,0,0,0,5077
5,11,1,0,0,0,5078
5,12,1,0,0,0,5079
6,10,1,0,0,0,5080
5,10,1,0,0,0,5081
6,10,1,0,0,0,5082
5,10,1,0,0,0,5083
5,10,1,0,0,0,5084
6,10,1,0,0,0,5085
6,11,1,0,0,0,5086
6,10,1,0,0,0,5087
5,10,1,0,0,0,5088
5,10,0,0,0,0,5089
5,11,1,0,0,0,5090
5,11,0,0,0,0,5091
5,10,1,0,0,0,5092
5,10,1,0,0,0,5093
5,10,1,0,0,0,5094
5,11,1,0,0,0,5095
6,13,1,0,0,0,5096
6,10,1,0,0,0,5097
6,13,1,0,0,0,5098
5,11,1,0,0,0,5099
6,10,1,0,0,0,5100
5,11,1,0,0,0,5101
5,11,1,0,0,0,5102
5,11,1,0,0,0,5103
6,10,1,0,0,0,5104
6,10,1,0,0,0,5105
5,11,1,0,0,0,5106
5,11,1,0,0,0,5107
5,11,1,0,0,0,5108
5,11,1,0,0,0,5109
5,11,1,0,0,0,5110
6,10,1,0,0,0,5111
6,10,1,0,0,0,5112
6,10,1,0,0,0,5113
5,11,1,0,0,0,5114
6,11,1,0,0,0,5115
5,11,1,0,0,0,5116
6,11,1,0,0,0,5117
6,13,1,0,0,0,5118
5,11,1,0,0,0,5119
5,11,0,0,0,0,5120
5,11,0,0,0,0,5121
6,11,1,0,0,0,5122
5,11,1,0,0,0,5123
5,11,1,0,0,0,5124
5,11,1,0,0,0,5125
6,10,1,0,0,0,5126
6,10,1,0,0,0,5127
5,11,1,0,0,0,5128
6,10,1,0,0,0,5129
6,11,1,0,0,0,5130
5,11,1,0,0,0,5131
5,11,1,0,0,0,5132
6,11,1,0,0,0,5133
5,11,0,0,0,0,5134
5,11,0,0,0,0,5135
5,11,1,0,0,0,5136
5,11,1,0,0,0,5137
6,11,1,0,0,0,5138
5,11,1,0,0,0,5139
5,11,1,0,0,0,5140
5,11,1,0,0,0,5141
5,11,1,0,0,0,5142
5,11,1,0,0,0,5143
6,11,1,0,0,0,5144
5,10,1,0,0,0,5145
5,12,1,0,0,0,5146
6,11,1,0,0,0,5147
6,11,1,0,0,0,5148
6,11,1,0,0,0,5149
5,11,1,0,0,0,5150
5,11,1,0,0,0,5151
5,11,1,0,0,0,5152
6,11,1,0,0,0,5153
6,11,1,0,0,0,5154
5,11,1,0,0,0,5155
6,11,0,0,0,0,5156
5,11,1,0,0,0,5157
5,10,1,0,0,0,5158
5,11,1,0,0,0,5159
5,11,1,0,0,0,5160
6,10,1,0,0,0,5161
6,11,1,0,0,0,5162
6,11,1,0,0,0,5163
6,12,1,0,0,0,5164
5,11,1,0,0,0,5165
6,11,1,0,0,0,5166
5,11,1,0,0,0,5167
5,11,1,0,0,0,5168
5,11,1,0,0,0,5169
6,11,1,0,0,0,5170
5,13,1,0,0,0,5171
5,11,1,0,0,0,5172
5,11,1,0,0,0,5173
5,11,1,0,0,0,5174
5,11,1,0,0,0,5175
6,11,1,0,0,0,5176
5,11,1,0,0,0,5177
5,12,1,0,0,0,5178
5,11,1,0,0,0,5179
6,11,1,0,0,0,5180
6,11,1,0,0,0,5181
6,11,1,0,0,0,5182
6,11,1,0,0,0,5183
6,10,1,0,0,0,5184
6,12,1,0,0,0,5185
6,11,1,0,0,1,5186
5,11,1,0,0,0,5187
6,11,1,0,0,0,5188
5,12,1,0,0,0,5189
6,11,1,0,0,0,5190
5,11,1,0,0,0,5191
6,11,1,0,0,0,5192
6,11,1,0,0,0,5193
2,11,1,0,0,0,5194
2,11,1,0,0,0,5195
1,13,1,0,0,0,5196
2,11,1,0,0,0,5197
2,11,1,0,0,0,5198
2,12,1,0,0,0,5199
2,11,1,0,0,0,5200
2,11,1,0,0,0,5201
1,11,1,0,0,0,5202
2,11,1,0,0,0,5203
2,11,1,0,0,0,5204
2,11,1,0,0,0,5205
2,11,1,0,0,0,5206
1,12,1,0,0,0,5207
2,12,1,0,0,0,5208
1,14,0,0,0,0,5209
2,12,1,0,0,0,5210
2,11,1,0,0,0,5211
2,11,1,0,0,0,5212
2,11,1,0,0,0,5213
2,11,1,0,0,0,5214
2,11,1,0,0,0,5215
2,11,1,0,0,0,5216
2,11,1,0,0,0,5217
2,11,1,0,0,0,5218
2,11,1,0,0,0,5219
2,12,0,0,0,0,5220
2,11,1,0,0,0,5221
2,11,1,0,0,0,5222
2,12,1,0,0,0,5223
2,12,1,0,0,0,5224
2,12,1,0,0,0,5225
2,11,1,0,0,0,5226
2,12,1,0,0,0,5227
2,12,1,0,0,0,5228
1,12,1,0,0,0,5229
2,11,1,0,0,0,5230
2,12,1,0,0,0,5231
2,11,1,0,0,0,5232
2,11,1,0,0,0,5233
2,11,1,0,0,0,5234
2,11,1,1,0,0,5235
2,11,1,0,0,0,5236
2,11,1,0,0,0,5237
2,11,1,0,0,0,5238
1,12,1,0,0,0,5239
2,12,1,0,0,0,5240
2,11,1,0,0,0,5241
2,11,1,0,0,0,5242
2,11,1,0,0,0,5243
2,11,1,0,0,0,5244
2,11,1,0,0,0,5245
2,11,1,0,0,0,5246
2,12,1,0,0,0,5247
2,11,1,0,0,0,5248
2,12,1,0,0,0,5249
2,12,0,1,0,0,5250
2,11,1,0,0,0,5251
2,11,1,0,0,0,5252
2,11,1,0,0,0,5253
2,11,1,0,0,0,5254
2,11,1,0,0,0,5255
2,11,1,0,0,0,5256
2,12,0,0,0,0,5257
2,11,1,0,0,0,5258
2,11,1,0,0,0,5259
2,12,1,0,0,0,5260
2,11,1,0,0,0,5261
2,12,1,0,0,0,5262
2,11,1,0,0,0,5263
2,11,1,0,0,0,5264
2,12,1,0,0,0,5265
1,12,1,0,0,0,5266
2,11,1,0,0,0,5267
2,12,0,0,0,0,5268
2,11,1,0,0,0,5269
2,11,1,0,0,0,5270
2,11,1,0,0,0,5271
2,12,0,0,0,0,5272
2,12,1,0,0,0,5273
2,11,1,0,0,0,5274
2,12,1,0,0,0,5275
2,12,1,0,0,0,5276
2,12,1,0,0,0,5277
2,11,1,0,0,0,5278
2,11,1,0,0,0,5279
2,12,1,0,0,0,5280
2,11,1,0,0,0,5281
2,11,0,0,0,0,5282
2,12,1,0,0,0,5283
2,12,1,0,0,0,5284
2,11,1,0,0,0,5285
2,12,1,0,0,0,5286
2,12,1,0,0,0,5287
2,12,1,0,0,0,5288
2,12,1,0,0,0,5289
2,12,1,0,0,0,5290
2,11,1,0,0,0,5291
2,12,1,0,0,0,5292
1,12,1,0,0,0,5293
2,12,1,0,0,0,5294
2,12,1,0,0,0,5295
2,12,1,0,0,0,5296
2,12,1,0,0,0,5297
2,11,1,0,0,0,5298
2,12,1,0,0,0,5299
2,12,1,0,0,0,5300
2,12,1,0,0,0,5301
2,14,1,0,0,0,5302
2,12,1,0,0,0,5303
2,11,1,0,0,0,5304
2,13,1,0,0,0,5305
2,13,1,0,0,0,5306
2,11,1,0,0,0,5307
2,13,1,0,0,0,5308
2,11,1,0,0,0,5309
2,12,1,0,0,0,5310
2,11,1,0,1,0,5311
2,11,1,0,0,0,5312
2,12,1,0,0,0,5313
2,11,1,0,0,0,5314
2,13,1,0,0,0,5315
2,12,1,0,0,0,5316
2,12,1,0,0,0,5317
2,12,1,0,0,0,5318
2,12,1,0,0,0,5319
2,12,1,0,0,0,5320
2,13,1,0,0,1,5321
2,12,1,0,0,0,5322
2,12,0,0,0,0,5323
2,12,1,0,0,0,5324
2,13,0,0,0,0,5325
2,11,1,0,0,0,5326
2,12,1,0,0,0,5327
1,12,1,0,0,0,5328
2,12,1,0,0,0,5329
2,16,1,0,0,0,5330
2,12,1,0,0,0,5331
2,12,1,0,0,0,5332
2,12,1,0,0,0,5333
2,12,1,0,0,0,5334
2,12,1,0,0,0,5335
2,11,1,0,0,0,5336
1,12,1,0,0,0,5337
1,13,1,0,0,0,5338
2,11,1,0,0,0,5339
2,12,1,0,0,0,5340
2,12,1,0,0,0,5341
2,11,1,0,0,0,5342
2,12,1,0,0,0,5343
2,12,1,0,0,0,5344
2,12,1,0,0,0,5345
2,12,1,0,0,0,5346
2,12,1,0,0,0,5347
2,12,1,0,0,0,5348
2,12,1,0,0,0,5349
2,12,1,0,0,0,5350
2,12,1,0,0,0,5351
2,12,1,0,0,0,5352
2,12,1,0,0,0,5353
2,11,1,0,0,0,5354
2,12,1,0,0,0,5355
2,12,1,0,0,0,5356
2,12,1,0,0,0,5357
2,12,0,0,0,0,5358
2,12,1,0,0,0,5359
2,12,1,0,0,0,5360
2,12,1,0,0,0,5361
1,12,0,0,0,0,5362
2,12,1,0,0,0,5363
2,13,0,0,0,0,5364
2,12,1,0,0,0,5365
2,13,1,0,0,0,5366
1,12,1,0,0,0,5367
2,12,1,0,0,0,5368
2,12,1,0,0,0,5369
2,12,1,0,0,0,5370
2,11,1,0,0,0,5371
2,12,1,0,0,0,5372
2,12,1,0,0,0,5373
2,12,1,0,0,0,5374
2,12,1,0,0,0,5375
2,12,1,0,0,0,5376
2,12,1,0,0,0,5377
2,12,1,0,0,0,5378
2,12,1,0,0,0,5379
1,13,1,0,0,0,5380
2,12,1,0,0,0,5381
2,13,1,0,0,0,5382
2,12,1,0,0,0,5383
2,12,1,0,0,0,5384
2,12,0,0,0,0,5385
2,12,1,0,0,0,5386
2,12,1,0,0,0,5387
2,13,1,0,0,0,5388
2,12,1,0,0,0,5389
2,12,1,0,0,0,5390
2,12,1,0,0,0,5391
2,12,1,0,0,0,5392
2,12,1,0,0,0,5393
2,13,1,0,0,0,5394
2,12,1,0,0,0,5395
2,12,1,0,0,0,5396
2,12,1,0,0,0,5397
2,12,1,0,0,0,5398
2,13,1,0,0,0,5399
2,12,1,0,0,0,5400
2,13,1,0,0,0,5401
2,12,1,0,0,0,5402
2,13,1,0,0,0,5403
2,12,1,0,0,0,5404
2,13,1,0,0,0,5405
2,12,1,0,0,0,5406
2,13,0,0,0,0,5407
2,12,1,0,0,0,5408
2,12,1,0,0,0,5409
2,13,1,0,0,0,5410
2,13,1,0,0,0,5411
2,12,1,0,0,0,5412
2,12,1,0,0,0,5413
2,11,1,0,0,0,5414
2,12,1,0,0,0,5415
2,12,1,0,0,0,5416
2,13,1,0,0,0,5417
2,12,1,0,0,0,5418
2,12,1,0,0,0,5419
2,13,1,0,0,0,5420
2,13,1,0,0,0,5421
2,12,1,0,0,0,5422
2,12,1,0,0,0,5423
2,12,1,0,0,0,5424
2,12,1,0,0,0,5425
2,12,1,0,0,0,5426
2,13,1,0,0,0,5427
2,13,1,0,0,0,5428
2,12,1,0,0,0,5429
2,12,1,0,0,0,5430
2,12,1,0,0,0,5431
2,13,1,0,0,0,5432
2,12,1,0,0,0,5433
2,12,1,0,0,0,5434
2,13,1,0,0,0,5435
2,13,0,0,0,0,5436
2,13,1,0,0,0,5437
2,13,1,0,0,0,5438
2,12,1,0,0,0,5439
2,13,1,0,0,0,5440
2,13,1,0,0,0,5441
3,12,1,0,0,0,5442
2,12,1,0,0,0,5443
2,12,1,0,0,0,5444
2,13,1,0,0,0,5445
2,12,1,0,0,0,5446
2,12,1,0,0,0,5447
2,13,1,0,0,0,5448
2,13,1,0,0,0,5449
2,13,1,0,0,0,5450
2,12,1,0,0,0,5451
2,12,1,0,0,0,5452
2,12,1,0,0,0,5453
2,13,1,0,0,0,5454
2,12,1,0,0,0,5455
2,13,1,0,0,0,5456
1,13,1,0,0,0,5457
1,13,1,0,0,0,5458
2,13,1,0,0,0,5459
2,12,1,0,0,0,5460
2,13,1,0,0,0,5461
2,12,1,0,0,0,5462
2,13,1,0,0,0,5463
2,12,1,0,0,0,5464
2,12,1,0,0,0,5465
2,13,1,0,0,0,5466
2,12,1,0,0,0,5467
2,13,1,0,0,0,5468
3,12,1,0,0,0,5469
2,13,1,0,0,0,5470
2,13,1,0,0,0,5471
2,12,1,0,0,0,5472
2,12,1,0,0,0,5473
2,13,1,0,0,0,5474
2,13,1,0,0,0,5475
2,12,1,0,0,0,5476
2,13,1,0,0,0,5477
2,12,1,0,0,0,5478
2,13,1,0,0,0,5479
2,12,1,0,0,0,5480
2,13,1,0,0,0,5481
2,13,1,0,1,0,5482
2,13,1,0,0,0,5483
2,13,1,0,0,0,5484
2,13,1,0,0,0,5485
2,13,1,0,0,0,5486
2,13,1,0,0,0,5487
2,13,1,0,0,0,5488
1,13,1,0,0,0,5489
2,13,1,0,0,0,5490
2,13,1,0,0,0,5491
2,13,1,0,0,0,5492
2,13,1,0,0,0,5493
2,13,1,0,0,0,5494
2,13,1,0,0,0,5495
2,12,1,0,0,0,5496
2,13,1,0,0,0,5497
2,13,1,0,0,0,5498
2,13,1,0,0,0,5499
2,13,1,0,0,0,5500
2,13,1,0,0,0,5501
2,12,1,0,0,0,5502
2,13,1,0,0,0,5503
2,13,1,0,0,0,5504
2,13,1,0,0,0,5505
2,13,1,0,0,0,5506
2,13,1,0,0,0,5507
2,13,1,0,0,0,5508
2,14,0,0,0,0,5509
2,13,1,0,0,0,5510
2,12,1,0,0,0,5511
2,13,1,0,0,0,5512
2,14,1,0,0,0,5513
2,13,1,0,0,0,5514
2,13,1,0,0,0,5515
2,14,1,0,0,0,5516
2,14,1,0,1,0,5517
2,14,1,0,0,0,5518
2,13,1,0,0,0,5519
2,14,1,0,0,0,5520
2,13,1,0,0,0,5521
2,13,1,0,0,0,5522
2,13,1,0,0,0,5523
2,13,1,0,0,0,5524
2,13,1,0,0,0,5525
2,13,1,0,0,0,5526
2,14,1,0,0,0,5527
2,13,1,0,0,0,5528
2,13,1,0,0,0,5529
2,13,1,0,0,0,5530
2,13,1,0,0,0,5531
2,13,1,0,0,0,5532
2,13,1,0,0,0,5533
2,14,1,0,0,0,5534
2,13,1,0,0,0,5535
2,13,1,0,0,0,5536
2,13,1,0,0,0,5537
2,14,1,0,0,0,5538
2,13,1,0,0,0,5539
2,14,1,0,0,0,5540
2,13,1,0,0,0,5541
2,13,1,0,0,0,5542
2,13,1,0,0,0,5543
2,13,1,0,0,0,5544
2,13,1,0,0,0,5545
2,13,1,0,0,0,5546
2,13,1,0,0,0,5547
2,13,1,0,0,0,5548
2,13,1,0,0,0,5549
2,13,1,0,0,0,5550
2,13,1,0,0,0,5551
2,13,1,0,0,0,5552
2,13,1,0,0,0,5553
2,12,1,0,0,0,5554
2,14,1,0,0,0,5555
2,14,1,0,0,0,5556
2,13,1,0,0,0,5557
2,13,1,0,0,0,5558
2,14,1,0,1,0,5559
2,13,1,0,0,0,5560
2,14,1,0,0,0,5561
2,13,1,0,0,0,5562
2,13,1,0,0,0,5563
2,14,0,0,0,0,5564
2,13,1,0,0,0,5565
2,13,1,0,0,0,5566
2,13,1,0,0,0,5567
2,13,1,0,0,0,5568
2,14,1,0,0,0,5569
2,13,1,0,0,0,5570
2,14,1,0,0,0,5571
2,14,1,0,0,0,5572
2,13,1,0,0,0,5573
2,13,1,0,0,0,5574
2,13,1,0,0,0,5575
2,13,1,0,0,0,5576
2,13,1,0,0,1,5577
2,13,1,0,0,0,5578
3,13,1,0,0,0,5579
2,14,1,0,0,0,5580
2,13,1,0,0,0,5581
2,13,1,0,1,0,5582
2,14,0,0,0,0,5583
2,14,1,0,0,0,5584
2,13,1,0,0,0,5585
2,13,1,0,0,0,5586
2,13,1,0,0,1,5587
2,14,1,0,0,0,5588
2,14,1,0,0,0,5589
1,14,1,0,0,0,5590
2,14,1,0,0,0,5591
2,14,1,0,0,1,5592
2,14,1,0,0,0,5593
2,14,1,0,0,0,5594
2,13,1,0,0,0,5595
2,14,1,0,0,0,5596
2,14,1,0,0,0,5597
2,15,1,0,0,0,5598
2,14,1,0,0,0,5599
2,14,1,0,0,0,5600
2,14,1,0,0,0,5601
2,13,1,0,0,0,5602
2,14,1,0,0,0,5603
2,13,1,0,0,0,5604
2,14,1,0,0,0,5605
2,14,1,0,0,0,5606
2,13,1,0,0,0,5607
2,14,1,0,0,0,5608
2,14,1,0,0,0,5609
2,13,1,0,0,0,5610
2,14,1,0,0,0,5611
2,14,1,0,0,0,5612
2,14,1,0,0,0,5613
2,14,1,0,0,0,5614
2,14,1,0,0,0,5615
2,14,1,0,0,0,5616
2,14,1,0,0,0,5617
2,13,1,0,0,0,5618
2,14,1,0,0,0,5619
3,14,1,0,0,0,5620
2,13,1,0,0,0,5621
2,13,1,0,0,0,5622
2,14,1,0,0,0,5623
2,14,1,0,0,0,5624
2,14,1,0,0,0,5625
2,13,1,0,0,0,5626
2,13,1,0,0,0,5627
2,15,1,0,0,0,5628
2,14,1,0,0,0,5629
2,14,1,0,0,0,5630
2,14,1,0,0,0,5631
2,14,1,0,0,0,5632
2,15,1,0,0,0,5633
2,14,1,0,0,0,5634
2,13,1,0,0,0,5635
2,14,1,0,0,0,5636
2,14,1,0,0,0,5637
2,14,1,0,0,0,5638
2,14,1,0,0,0,5639
2,13,1,0,0,0,5640
2,14,1,0,0,0,5641
2,14,1,0,0,0,5642
2,15,1,0,0,0,5643
